time,posx,posy,posz,rotx,roty,rotz,rotw
74.50027,0.3,0.2550257,6.894704,0.002981595,-0.000586739,0.002469628,0.9999924
74.51074,0.3,0.2843065,6.757407,0.02010682,-0.00393282,0.01670619,0.9996505
74.52209,0.3,0.3153623,6.608714,0.03754527,-0.007293209,0.03186575,0.9987601
74.53366,0.3,0.3462527,6.457462,0.05374903,-0.01034921,0.04672207,0.9974071
74.54443,0.3,0.3743434,6.316808,0.0671558,-0.01280008,0.05986043,0.995863
74.55539,0.3,0.4022381,6.174021,0.07891253,-0.01484843,0.07208456,0.9941611
74.56711,0.3,0.4313238,6.021588,0.08922703,-0.01650406,0.08364999,0.9923552
74.57779,0.3,0.4571575,5.882914,0.09651043,-0.01751267,0.09299075,0.9908238
74.58929,0.3,0.4842621,5.733873,0.1020476,-0.01804337,0.1010648,0.9894679
74.60025,0.3,0.5093765,5.592221,0.1051221,-0.01802067,0.1071141,0.9885096
74.61124,0.3,0.5338791,5.450476,0.1061091,-0.01748676,0.1112549,0.9879562
74.62296,0.3,0.5592626,5.29954,0.1049634,-0.01637133,0.1134678,0.987846
74.63345,0.3,0.5813423,5.164657,0.09713592,-0.01378427,0.1093529,0.9891495
74.64432,0.3,0.6035357,5.025312,0.08878896,-0.01097469,0.1029188,0.9906583
74.65576,0.3,0.6261916,4.878793,0.08044056,-0.008052276,0.09564414,0.9921274
74.66647,0.3,0.6467262,4.74192,0.0730678,-0.005364484,0.08848827,0.9933792
74.67761,0.3,0.6673914,4.599989,0.06589653,-0.002641957,0.08130153,0.9945053
74.6889,0.3,0.6876233,4.456439,0.05915849,6.170819E-05,0.07415587,0.9954904
74.70007,0.3,0.7069269,4.314633,0.05303663,0.00267344,0.06720293,0.9963251
74.71127,0.3,0.7255747,4.172805,0.04745599,0.005234359,0.06046924,0.9970276
74.72321,0.3,0.7446612,4.021981,0.04213827,0.007889189,0.05378393,0.997632
74.73331,0.3,0.7601892,3.894645,0.03812055,0.01009772,0.0477876,0.9980788
74.74402,0.3,0.776025,3.759872,0.03438082,0.01239471,0.04212637,0.9984437
74.75516,0.3,0.791804,3.619948,0.03104232,0.01473054,0.03670012,0.9987354
74.76648,0.3,0.8071229,3.478146,0.0282164,0.01709244,0.03154997,0.9989576
74.77774,0.3,0.8216401,3.337557,0.02595762,0.01942522,0.02675398,0.9991162
74.78845,0.3,0.8347834,3.204126,0.02430069,0.02166291,0.02241846,0.9992185
74.79944,0.3,0.8475895,3.06743,0.02309541,0.02397704,0.01848616,0.9992747
74.81073,0.3,0.8600398,2.927104,0.02235866,0.02640835,0.01493796,0.9992896
74.82306,0.3,0.8728104,2.774286,0.02212111,0.02915215,0.0117366,0.9992613
74.83337,0.3,0.8828341,2.646899,0.02233404,0.03157539,0.009044334,0.9992109
74.84488,0.3,0.8933043,2.504903,0.02303181,0.034427,0.006778205,0.9991188
74.85519,0.3,0.9020548,2.378306,0.02403216,0.0371588,0.004962507,0.999008
74.8667,0.3,0.9111049,2.237019,0.02557297,0.04043625,0.003558243,0.9988485
74.87839,0.3,0.9195322,2.093862,0.02756754,0.04410747,0.002567841,0.9986431
74.88916,0.3,0.9266151,1.962299,0.02978557,0.04781736,0.001968729,0.99841
74.90018,0.3,0.9331795,1.828045,0.03244225,0.05206616,0.001733754,0.998115
74.91119,0.3,0.9390574,1.694254,0.03551627,0.05685775,0.001831179,0.9977487
74.92215,0.3,0.9442217,1.56135,0.03901489,0.06225126,0.002219052,0.9972952
74.9335,0.3,0.9488567,1.424152,0.04316986,0.06869376,0.002852572,0.9966993
74.94443,0.3,0.9526289,1.292168,0.04775486,0.07589161,0.003663968,0.9959651
74.95486,0.3,0.9556019,1.166425,0.05279657,0.08391466,0.004568044,0.9950628
74.96597,0.3,0.9580892,1.032666,0.05905861,0.09408631,0.005458533,0.9937958
74.97824,0.3,0.960025,0.8853285,0.06739861,0.1079128,0.006164125,0.991854
